timestamp,commit,branch,benchmark,low_ns,estimate_ns,high_ns
2026-03-27T15:27:35Z,19a2753,main,cached_registry/get_cached_hit,30.959,31.211,31.529
2026-03-27T15:27:35Z,19a2753,main,cached_registry/invalidate,5.1254,5.2747,5.4128
2026-03-27T15:27:35Z,19a2753,main,lazy_registry/new,12644.0000,13108.0000,13624.0000
2026-03-27T15:27:35Z,19a2753,main,lazy_registry/by_family_gpu_cold,1128700.0000,1199400.0000,1278400.0000
2026-03-27T15:27:35Z,19a2753,main,lazy_registry/by_family_gpu_warm,57.160,61.890,67.036
2026-03-27T15:27:35Z,19a2753,main,lazy_registry/into_registry,2006900.0000,2011600.0000,2017300.0000
2026-03-27T15:27:35Z,19a2753,main,large_registry_sharding/plan_sharding_70B_128gpu,1169.0000,1178.2000,1190.7000
2026-03-27T15:27:35Z,19a2753,main,large_registry_sharding/plan_sharding_405B_128gpu,1126.2000,1143.3000,1164.3000
2026-03-27T15:27:35Z,19a2753,main,large_registry_sharding/suggest_quantization_70B_128gpu,240.88,241.30,241.77
2026-03-27T15:27:35Z,19a2753,main,large_registry_sharding/plan_sharding_70B_mixed_61dev,135.05,137.14,139.46
2026-03-27T15:27:35Z,19a2753,main,large_json/serialize_129dev,16860.0000,17207.0000,17786.0000
2026-03-27T15:27:35Z,19a2753,main,large_json/deserialize_129dev,26684.0000,26862.0000,27064.0000
2026-03-27T15:27:35Z,19a2753,main,training_memory/7B_full_finetune_gpu,3.0289,3.0617,3.1022
2026-03-27T15:27:35Z,19a2753,main,training_memory/7B_lora_gpu,2.9914,3.0629,3.1676
2026-03-27T15:27:35Z,19a2753,main,training_memory/7B_qlora_4bit_gpu,3.2921,3.3459,3.4299
2026-03-27T15:27:35Z,19a2753,main,training_memory/7B_qlora_8bit_gpu,3.3827,3.5161,3.6938
2026-03-27T15:27:35Z,19a2753,main,training_memory/7B_prefix_gpu,4.4869,4.8641,5.2489
2026-03-27T15:27:35Z,19a2753,main,training_memory/7B_dpo_gpu,4.7720,5.1370,5.5663
2026-03-27T15:27:35Z,19a2753,main,training_memory/7B_rlhf_gpu,4.8587,5.1653,5.4665
2026-03-27T15:27:35Z,19a2753,main,training_memory/7B_distillation_gpu,4.8083,5.1496,5.4946
2026-03-27T15:27:35Z,19a2753,main,training_targets/7B_full_gpu,4.1814,4.2473,4.3210
2026-03-27T15:27:35Z,19a2753,main,training_targets/7B_full_tpu,3.7976,3.9660,4.1764
2026-03-27T15:27:35Z,19a2753,main,training_targets/7B_full_gaudi,3.8290,3.9513,4.0755
2026-03-27T15:27:35Z,19a2753,main,training_targets/7B_full_cpu,3.6126,3.7434,3.8752
2026-03-27T15:27:35Z,19a2753,main,training_model_sizes/1B_lora_gpu,5.2466,5.3721,5.4708
2026-03-27T15:27:35Z,19a2753,main,training_model_sizes/7B_lora_gpu,5.5377,5.6236,5.6975
2026-03-27T15:27:35Z,19a2753,main,training_model_sizes/13B_lora_gpu,5.1140,5.2138,5.3089
2026-03-27T15:27:35Z,19a2753,main,training_model_sizes/70B_lora_gpu,5.2563,5.3784,5.4803
2026-03-27T15:27:35Z,19a2753,main,training_model_sizes/405B_lora_gpu,2.7753,2.7957,2.8166
